Distrito,Cluster,OLT,F,S,P,CÛdigo QR,Cuenta,Puerto N2,Serie ONT,Conteo,Status Inv,Status Port,Codigos QR,Fecha,ActualizaciÛn Puerto,Latitud,Longitud,Nombre SP,Capacidad,Ubicacion
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0141528920,16,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0142746837,1,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0118961053,2,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0142024264,3,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0141568597,4,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0112891436,5,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0120956203,6,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0115002056,7,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0142550520,9,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0115319051,10,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0141774332,11,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0118618557,13,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0108707874,14,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267808,0142448953,15,,,,,,,,31.611987,-106.463609,splitter regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0142879683,1,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0141152690,2,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0105388372,3,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0141180636,4,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0108339942,5,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0131614854,6,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0141099457,7,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0142768994,8,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0111435308,9,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0133747897,10,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0131109225,11,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0109167180,12,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0141914490,13,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0131737199,14,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP267810,0141525483,15,,,,,,,,31.611124,-106.462739,splitter regeso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0108485804,1,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0124994006,2,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0142537339,3,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0127168067,4,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0141322084,5,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0140660312,6,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0142338378,7,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0142611488,8,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0140931186,9,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0104517208,10,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0110038421,11,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0135348732,12,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0141636198,13,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0110038076,15,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514144,0140780884,16,,,,,,,,31.612863,-106.462828,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514146,0129284134,1,,,,,,,,31.612262,-106.462047,LMO-2D-13/19/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514146,0200875065,2,,,,,,,,31.612262,-106.462047,LMO-2D-13/19/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514146,0121586300,4,,,,,,,,31.612262,-106.462047,LMO-2D-13/19/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514146,0141851165,5,,,,,,,,31.612262,-106.462047,LMO-2D-13/19/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514146,0142170959,6,,,,,,,,31.612262,-106.462047,LMO-2D-13/19/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514146,0140048132,7,,,,,,,,31.612262,-106.462047,LMO-2D-13/19/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514146,0112669410,8,,,,,,,,31.612262,-106.462047,LMO-2D-13/19/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514146,0142709732,9,,,,,,,,31.612262,-106.462047,LMO-2D-13/19/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514146,0142758186,10,,,,,,,,31.612262,-106.462047,LMO-2D-13/19/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514146,0114854468,15,,,,,,,,31.612262,-106.462047,LMO-2D-13/19/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514147,0112071172,1,,,,,,,,31.611915,-106.461714,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514147,0141132634,3,,,,,,,,31.611915,-106.461714,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514147,0123827775,4,,,,,,,,31.611915,-106.461714,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514147,0142194705,5,,,,,,,,31.611915,-106.461714,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514147,0142273814,7,,,,,,,,31.611915,-106.461714,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514147,0116081752,8,,,,,,,,31.611915,-106.461714,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514147,0140207946,9,,,,,,,,31.611915,-106.461714,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514147,0142422873,14,,,,,,,,31.611915,-106.461714,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP514147,0140125905,16,,,,,,,,31.611915,-106.461714,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0113666404,1,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0141139078,2,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0108263618,3,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0140869675,4,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0108236224,5,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0142292234,6,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0108878369,7,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0108316516,8,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0114584099,9,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0106124426,10,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0116594872,11,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0140372440,12,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0108197877,13,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPCP23264,0141045826,15,,,,,,,,31.609913,-106.462078,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0118979759,1,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0108198976,2,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0142196355,3,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0140408769,4,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0141025965,5,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0140021490,6,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0109593515,7,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0143201372,8,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0124998954,9,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0109432478,10,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0141362232,11,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0108343472,12,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0108370076,13,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0141311182,14,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0119491928,15,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TPFH24101,0109423071,16,,,,,,,,31.610038,-106.462203,LMO-2D-13/19/9-2-2,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0118670198,1,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0140563724,2,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0128262919,3,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0106917574,4,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0142576287,5,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0109413781,6,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0143125890,8,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0105363555,9,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0140429121,10,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0142403113,11,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0142011711,12,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0140561624,13,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0141188168,14,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0123886207,15,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245622,0142726287,16,,,,,,,,31.627187,-106.457422,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245926,0140451668,1,,,,,,,,31.624763,-106.456485,LMO-2D-14/18/9-8-8,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245926,0116195022,2,,,,,,,,31.624763,-106.456485,LMO-2D-14/18/9-8-8,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245926,0140537571,3,,,,,,,,31.624763,-106.456485,LMO-2D-14/18/9-8-8,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245926,0141771356,4,,,,,,,,31.624763,-106.456485,LMO-2D-14/18/9-8-8,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245926,0142462206,5,,,,,,,,31.624763,-106.456485,LMO-2D-14/18/9-8-8,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245926,0142177427,6,,,,,,,,31.624763,-106.456485,LMO-2D-14/18/9-8-8,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245926,0140866604,7,,,,,,,,31.624763,-106.456485,LMO-2D-14/18/9-8-8,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245926,0142915941,8,,,,,,,,31.624763,-106.456485,LMO-2D-14/18/9-8-8,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245926,0142686787,9,,,,,,,,31.624763,-106.456485,LMO-2D-14/18/9-8-8,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP245926,0143102519,12,,,,,,,,31.624763,-106.456485,LMO-2D-14/18/9-8-8,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP259014,0121376034,1,,,,,,,,31.625913,-106.457843,Regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP259014,0140832142,2,,,,,,,,31.625913,-106.457843,Regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP259014,0108179877,3,,,,,,,,31.625913,-106.457843,Regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP259014,0113924579,5,,,,,,,,31.625913,-106.457843,Regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP259014,0119265812,6,,,,,,,,31.625913,-106.457843,Regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP259014,0121048594,7,,,,,,,,31.625913,-106.457843,Regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP259014,0132879842,8,,,,,,,,31.625913,-106.457843,Regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP259014,0119098310,9,,,,,,,,31.625913,-106.457843,Regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,14,TP259014,0141028395,11,,,,,,,,31.625913,-106.457843,Regreso,01:16,Poste
